Time,Open,High,Low,Last,Change,%Chg,Volume
2014-09-29,11.0,11.0,11.0,11.0,2.0,22.2222,0
2014-09-30,17.0,17.0,17.0,17.0,6.0,54.5455,0
2014-10-01,21.0,21.0,21.0,21.0,4.0,23.5294,0
2014-10-02,24.0,24.0,24.0,24.0,3.0,14.2857,0
2014-10-03,5.0,5.0,5.0,5.0,-19.0,-79.1667,0
2014-10-06,4.0,4.0,4.0,4.0,-1.0,-20.0,0
2014-10-07,11.0,11.0,11.0,11.0,7.0,175.0,0
2014-10-08,20.0,20.0,20.0,20.0,9.0,81.8182,0
2014-10-09,18.0,18.0,18.0,18.0,-2.0,-10.0,0
2014-10-10,39.0,39.0,39.0,39.0,21.0,116.667,0
2014-10-13,45.0,45.0,45.0,45.0,6.0,15.3846,0
2014-10-14,22.0,22.0,22.0,22.0,-23.0,-51.1111,0
2014-10-15,61.0,61.0,61.0,61.0,39.0,177.273,0
2014-10-16,19.0,19.0,19.0,19.0,-42.0,-68.8525,0
2014-10-17,1.0,1.0,1.0,1.0,-18.0,-94.7368,0
2014-10-20,1.0,1.0,1.0,1.0,0.0,0.0,0
2014-10-21,1.0,1.0,1.0,1.0,0.0,0.0,0
2014-10-22,1.0,1.0,1.0,1.0,0.0,0.0,0
2014-10-23,2.0,2.0,2.0,2.0,1.0,100.0,0
2014-10-24,2.0,2.0,2.0,2.0,0.0,0.0,0
2014-10-27,1.0,1.0,1.0,1.0,-1.0,-50.0,0
2014-10-28,1.0,1.0,1.0,1.0,0.0,0.0,0
2014-10-29,2.0,2.0,2.0,2.0,1.0,100.0,0
2014-10-30,4.0,4.0,4.0,4.0,2.0,100.0,0
2014-10-31,2.0,2.0,2.0,2.0,-2.0,-50.0,0
2014-11-03,2.0,2.0,2.0,2.0,0.0,0.0,0
2014-11-04,4.0,4.0,4.0,4.0,2.0,100.0,0
2014-11-05,5.0,5.0,5.0,5.0,1.0,25.0,0
2014-11-06,3.0,3.0,3.0,3.0,-2.0,-40.0,0
2014-11-07,1.0,1.0,1.0,1.0,-2.0,-66.6667,0
2014-11-10,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2014-11-11,3.0,3.0,3.0,3.0,2.9999,2999900.0,0
2014-11-12,1.0,1.0,1.0,1.0,-2.0,-66.6667,0
2014-11-13,2.0,2.0,2.0,2.0,1.0,100.0,0
2014-11-14,4.0,4.0,4.0,4.0,2.0,100.0,0
2014-11-17,2.0,2.0,2.0,2.0,-2.0,-50.0,0
2014-11-18,1.0,1.0,1.0,1.0,-1.0,-50.0,0
2014-11-19,3.0,3.0,3.0,3.0,2.0,200.0,0
2014-11-20,2.0,2.0,2.0,2.0,-1.0,-33.3333,0
2014-11-21,0.0001,0.0001,0.0001,0.0001,-1.9999,-99.995,0
2014-11-24,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2014-11-25,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2014-11-26,3.0,3.0,3.0,3.0,2.9999,2999900.0,0
2014-11-28,19.0,19.0,19.0,19.0,16.0,533.333,0
2014-12-01,23.0,23.0,23.0,23.0,4.0,21.0526,0
2014-12-02,4.0,4.0,4.0,4.0,-19.0,-82.6087,0
2014-12-03,1.0,1.0,1.0,1.0,-3.0,-75.0,0
2014-12-04,6.0,6.0,6.0,6.0,5.0,500.0,0
2014-12-05,9.0,9.0,9.0,9.0,3.0,50.0,0
2014-12-08,23.0,23.0,23.0,23.0,14.0,155.556,0
2014-12-09,17.0,17.0,17.0,17.0,-6.0,-26.087,0
2014-12-10,25.0,25.0,25.0,25.0,8.0,47.0588,0
2014-12-11,14.0,14.0,14.0,14.0,-11.0,-44.0,0
2014-12-12,31.0,31.0,31.0,31.0,17.0,121.429,0
2014-12-15,29.0,29.0,29.0,29.0,-2.0,-6.45161,0
2014-12-16,39.0,39.0,39.0,39.0,10.0,34.4828,0
2014-12-17,6.0,6.0,6.0,6.0,-33.0,-84.6154,0
2014-12-18,0.0001,0.0001,0.0001,0.0001,-5.9999,-99.9983,0
2014-12-19,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2014-12-22,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2014-12-23,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2014-12-24,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2014-12-26,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2014-12-29,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2014-12-30,2.0,2.0,2.0,2.0,1.9999,1999900.0,0
2014-12-31,2.0,2.0,2.0,2.0,0.0,0.0,0
2015-01-02,1.0,1.0,1.0,1.0,-1.0,-50.0,0
2015-01-05,2.0,2.0,2.0,2.0,1.0,100.0,0
2015-01-06,10.0,10.0,10.0,10.0,8.0,400.0,0
2015-01-07,8.0,8.0,8.0,8.0,-2.0,-20.0,0
2015-01-08,3.0,3.0,3.0,3.0,-5.0,-62.5,0
2015-01-09,5.0,5.0,5.0,5.0,2.0,66.6667,0
2015-01-12,18.0,18.0,18.0,18.0,13.0,260.0,0
2015-01-13,14.0,14.0,14.0,14.0,-4.0,-22.2222,0
2015-01-14,26.0,26.0,26.0,26.0,12.0,85.7143,0
2015-01-15,12.0,12.0,12.0,12.0,-14.0,-53.8462,0
2015-01-16,12.0,12.0,12.0,12.0,0.0,0.0,0
2015-01-20,11.0,11.0,11.0,11.0,-1.0,-8.33333,0
2015-01-21,6.0,6.0,6.0,6.0,-5.0,-45.4545,0
2015-01-22,0.0001,0.0001,0.0001,0.0001,-5.9999,-99.9983,0
2015-01-23,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2015-01-26,3.0,3.0,3.0,3.0,2.0,200.0,0
2015-01-27,7.0,7.0,7.0,7.0,4.0,133.333,0
2015-01-28,12.0,12.0,12.0,12.0,5.0,71.4286,0
2015-01-29,24.0,24.0,24.0,24.0,12.0,100.0,0
2015-01-30,7.0,7.0,7.0,7.0,-17.0,-70.8333,0
2015-02-02,5.0,5.0,5.0,5.0,-2.0,-28.5714,0
2015-02-03,0.0001,0.0001,0.0001,0.0001,-4.9999,-99.998,0
2015-02-04,3.0,3.0,3.0,3.0,2.9999,2999900.0,0
2015-02-05,2.0,2.0,2.0,2.0,-1.0,-33.3333,0
2015-02-06,2.0,2.0,2.0,2.0,0.0,0.0,0
2015-02-09,3.0,3.0,3.0,3.0,1.0,50.0,0
2015-02-10,3.0,3.0,3.0,3.0,0.0,0.0,0
2015-02-11,1.0,1.0,1.0,1.0,-2.0,-66.6667,0
2015-02-12,1.0,1.0,1.0,1.0,0.0,0.0,0
2015-02-13,1.0,1.0,1.0,1.0,0.0,0.0,0
2015-02-17,2.0,2.0,2.0,2.0,1.0,100.0,0
2015-02-18,1.0,1.0,1.0,1.0,-1.0,-50.0,0
2015-02-19,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2015-02-20,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2015-02-23,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2015-02-24,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2015-02-25,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2015-02-26,2.0,2.0,2.0,2.0,1.9999,1999900.0,0
2015-02-27,2.0,2.0,2.0,2.0,0.0,0.0,0
2015-03-02,4.0,4.0,4.0,4.0,2.0,100.0,0
2015-03-03,1.0,1.0,1.0,1.0,-3.0,-75.0,0
2015-03-04,2.0,2.0,2.0,2.0,1.0,100.0,0
2015-03-05,2.0,2.0,2.0,2.0,0.0,0.0,0
2015-03-06,4.0,4.0,4.0,4.0,2.0,100.0,0
2015-03-09,9.0,9.0,9.0,9.0,5.0,125.0,0
2015-03-10,13.0,13.0,13.0,13.0,4.0,44.4444,0
2015-03-11,10.0,10.0,10.0,10.0,-3.0,-23.0769,0
2015-03-12,3.0,3.0,3.0,3.0,-7.0,-70.0,0
2015-03-13,15.0,15.0,15.0,15.0,12.0,400.0,0
2015-03-16,9.0,9.0,9.0,9.0,-6.0,-40.0,0
2015-03-17,3.0,3.0,3.0,3.0,-6.0,-66.6667,0
2015-03-18,5.0,5.0,5.0,5.0,2.0,66.6667,0
2015-03-19,3.0,3.0,3.0,3.0,-2.0,-40.0,0
2015-03-20,0.0001,0.0001,0.0001,0.0001,-2.9999,-99.9967,0
2015-03-23,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2015-03-24,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2015-03-25,1.0,1.0,1.0,1.0,0.0,0.0,0
2015-03-26,4.0,4.0,4.0,4.0,3.0,300.0,0
2015-03-27,3.0,3.0,3.0,3.0,-1.0,-25.0,0
2015-03-30,0.0001,0.0001,0.0001,0.0001,-2.9999,-99.9967,0
2015-03-31,2.0,2.0,2.0,2.0,1.9999,1999900.0,0
2015-04-01,4.0,4.0,4.0,4.0,2.0,100.0,0
2015-04-02,3.0,3.0,3.0,3.0,-1.0,-25.0,0
2015-04-06,2.0,2.0,2.0,2.0,-1.0,-33.3333,0
2015-04-07,0.0001,0.0001,0.0001,0.0001,-1.9999,-99.995,0
2015-04-08,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2015-04-09,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2015-04-10,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2015-04-13,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2015-04-14,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2015-04-15,1.0,1.0,1.0,1.0,0.0,0.0,0
2015-04-16,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2015-04-17,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2015-04-20,1.0,1.0,1.0,1.0,0.0,0.0,0
2015-04-21,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2015-04-22,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2015-04-23,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2015-04-24,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2015-04-27,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2015-04-28,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2015-04-29,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2015-04-30,1.0,1.0,1.0,1.0,0.0,0.0,0
2015-05-01,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2015-05-04,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2015-05-05,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2015-05-06,4.0,4.0,4.0,4.0,3.9999,3999900.0,0
2015-05-07,1.0,1.0,1.0,1.0,-3.0,-75.0,0
2015-05-08,2.0,2.0,2.0,2.0,1.0,100.0,0
2015-05-11,3.0,3.0,3.0,3.0,1.0,50.0,0
2015-05-12,5.0,5.0,5.0,5.0,2.0,66.6667,0
2015-05-13,3.0,3.0,3.0,3.0,-2.0,-40.0,0
2015-05-14,4.0,4.0,4.0,4.0,1.0,33.3333,0
2015-05-15,3.0,3.0,3.0,3.0,-1.0,-25.0,0
2015-05-18,2.0,2.0,2.0,2.0,-1.0,-33.3333,0
2015-05-19,2.0,2.0,2.0,2.0,0.0,0.0,0
2015-05-20,2.0,2.0,2.0,2.0,0.0,0.0,0
2015-05-21,1.0,1.0,1.0,1.0,-1.0,-50.0,0
2015-05-22,3.0,3.0,3.0,3.0,2.0,200.0,0
2015-05-26,7.0,7.0,7.0,7.0,4.0,133.333,0
2015-05-27,5.0,5.0,5.0,5.0,-2.0,-28.5714,0
2015-05-28,7.0,7.0,7.0,7.0,2.0,40.0,0
2015-05-29,6.0,6.0,6.0,6.0,-1.0,-14.2857,0
2015-06-01,5.0,5.0,5.0,5.0,-1.0,-16.6667,0
2015-06-02,1.0,1.0,1.0,1.0,-4.0,-80.0,0
2015-06-03,2.0,2.0,2.0,2.0,1.0,100.0,0
2015-06-04,4.0,4.0,4.0,4.0,2.0,100.0,0
2015-06-05,4.0,4.0,4.0,4.0,0.0,0.0,0
2015-06-08,6.0,6.0,6.0,6.0,2.0,50.0,0
2015-06-09,7.0,7.0,7.0,7.0,1.0,16.6667,0
2015-06-10,2.0,2.0,2.0,2.0,-5.0,-71.4286,0
2015-06-11,3.0,3.0,3.0,3.0,1.0,50.0,0
2015-06-12,8.0,8.0,8.0,8.0,5.0,166.667,0
2015-06-15,11.0,11.0,11.0,11.0,3.0,37.5,0
2015-06-16,3.0,3.0,3.0,3.0,-8.0,-72.7273,0
2015-06-17,3.0,3.0,3.0,3.0,0.0,0.0,0
2015-06-18,3.0,3.0,3.0,3.0,0.0,0.0,0
2015-06-19,2.0,2.0,2.0,2.0,-1.0,-33.3333,0
2015-06-22,1.0,1.0,1.0,1.0,-1.0,-50.0,0
2015-06-23,2.0,2.0,2.0,2.0,1.0,100.0,0
2015-06-24,2.0,2.0,2.0,2.0,0.0,0.0,0
2015-06-25,10.0,10.0,10.0,10.0,8.0,400.0,0
2015-06-26,13.0,13.0,13.0,13.0,3.0,30.0,0
2015-06-29,20.0,20.0,20.0,20.0,7.0,53.8462,0
2015-06-30,20.0,20.0,20.0,20.0,0.0,0.0,0
2015-07-01,1.0,1.0,1.0,1.0,-19.0,-95.0,0
2015-07-02,7.0,7.0,7.0,7.0,6.0,600.0,0
2015-07-06,27.0,27.0,27.0,27.0,20.0,285.714,0
2015-07-07,39.0,39.0,39.0,39.0,12.0,44.4444,0
2015-07-08,22.0,22.0,22.0,22.0,-17.0,-43.5897,0
2015-07-09,14.0,14.0,14.0,14.0,-8.0,-36.3636,0
2015-07-10,13.0,13.0,13.0,13.0,-1.0,-7.14286,0
2015-07-13,10.0,10.0,10.0,10.0,-3.0,-23.0769,0
2015-07-14,5.0,5.0,5.0,5.0,-5.0,-50.0,0
2015-07-15,12.0,12.0,12.0,12.0,7.0,140.0,0
2015-07-16,9.0,9.0,9.0,9.0,-3.0,-25.0,0
2015-07-17,24.0,24.0,24.0,24.0,15.0,166.667,0
2015-07-20,29.0,29.0,29.0,29.0,5.0,20.8333,0
2015-07-21,25.0,25.0,25.0,25.0,-4.0,-13.7931,0
2015-07-22,39.0,39.0,39.0,39.0,14.0,56.0,0
2015-07-23,39.0,39.0,39.0,39.0,0.0,0.0,0
2015-07-24,52.0,52.0,52.0,52.0,13.0,33.3333,0
2015-07-27,54.0,54.0,54.0,54.0,2.0,3.84615,0
2015-07-28,11.0,11.0,11.0,11.0,-43.0,-79.6296,0
2015-07-29,1.0,1.0,1.0,1.0,-10.0,-90.9091,0
2015-07-30,5.0,5.0,5.0,5.0,4.0,400.0,0
2015-07-31,7.0,7.0,7.0,7.0,2.0,40.0,0
2015-08-03,25.0,25.0,25.0,25.0,18.0,257.143,0
2015-08-04,24.0,24.0,24.0,24.0,-1.0,-4.0,0
2015-08-05,28.0,28.0,28.0,28.0,4.0,16.6667,0
2015-08-06,47.0,47.0,47.0,47.0,19.0,67.8571,0
2015-08-07,20.0,20.0,20.0,20.0,-27.0,-57.4468,0
2015-08-10,4.0,4.0,4.0,4.0,-16.0,-80.0,0
2015-08-11,14.0,14.0,14.0,14.0,10.0,250.0,0
2015-08-12,18.0,18.0,18.0,18.0,4.0,28.5714,0
2015-08-13,8.0,8.0,8.0,8.0,-10.0,-55.5556,0
2015-08-14,12.0,12.0,12.0,12.0,4.0,50.0,0
2015-08-17,12.0,12.0,12.0,12.0,0.0,0.0,0
2015-08-18,7.0,7.0,7.0,7.0,-5.0,-41.6667,0
2015-08-19,26.0,26.0,26.0,26.0,19.0,271.429,0
2015-08-20,34.0,34.0,34.0,34.0,8.0,30.7692,0
2015-08-21,67.0,67.0,67.0,67.0,33.0,97.0588,0
2015-08-24,176.0,176.0,176.0,176.0,109.0,162.687,0
2015-08-25,35.0,35.0,35.0,35.0,-141.0,-80.1136,0
2015-08-26,26.0,26.0,26.0,26.0,-9.0,-25.7143,0
2015-08-27,0.0001,0.0001,0.0001,0.0001,-25.9999,-99.9996,0
2015-08-28,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2015-08-31,2.0,2.0,2.0,2.0,1.0,100.0,0
2015-09-01,10.0,10.0,10.0,10.0,8.0,400.0,0
2015-09-02,6.0,6.0,6.0,6.0,-4.0,-40.0,0
2015-09-03,1.0,1.0,1.0,1.0,-5.0,-83.3333,0
2015-09-04,8.0,8.0,8.0,8.0,7.0,700.0,0
2015-09-08,1.0,1.0,1.0,1.0,-7.0,-87.5,0
2015-09-09,1.0,1.0,1.0,1.0,0.0,0.0,0
2015-09-10,6.0,6.0,6.0,6.0,5.0,500.0,0
2015-09-11,10.0,10.0,10.0,10.0,4.0,66.6667,0
2015-09-14,6.0,6.0,6.0,6.0,-4.0,-40.0,0
2015-09-15,4.0,4.0,4.0,4.0,-2.0,-33.3333,0
2015-09-16,1.0,1.0,1.0,1.0,-3.0,-75.0,0
2015-09-17,2.0,2.0,2.0,2.0,1.0,100.0,0
2015-09-18,12.0,12.0,12.0,12.0,10.0,500.0,0
2015-09-21,15.0,15.0,15.0,15.0,3.0,25.0,0
2015-09-22,30.0,30.0,30.0,30.0,15.0,100.0,0
2015-09-23,31.0,31.0,31.0,31.0,1.0,3.33333,0
2015-09-24,53.0,53.0,53.0,53.0,22.0,70.9677,0
2015-09-25,16.0,16.0,16.0,16.0,-37.0,-69.8113,0
2015-09-28,69.0,69.0,69.0,69.0,53.0,331.25,0
2015-09-29,62.0,62.0,62.0,62.0,-7.0,-10.1449,0
2015-09-30,17.0,17.0,17.0,17.0,-45.0,-72.5806,0
2015-10-01,28.0,28.0,28.0,28.0,11.0,64.7059,0
2015-10-02,45.0,45.0,45.0,45.0,17.0,60.7143,0
2015-10-05,0.0001,0.0001,0.0001,0.0001,-44.9999,-99.9998,0
2015-10-06,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2015-10-07,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2015-10-08,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2015-10-09,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2015-10-12,1.0,1.0,1.0,1.0,0.0,0.0,0
2015-10-13,4.0,4.0,4.0,4.0,3.0,300.0,0
2015-10-14,5.0,5.0,5.0,5.0,1.0,25.0,0
2015-10-15,7.0,7.0,7.0,7.0,2.0,40.0,0
2015-10-16,3.0,3.0,3.0,3.0,-4.0,-57.1429,0
2015-10-19,3.0,3.0,3.0,3.0,0.0,0.0,0
2015-10-20,3.0,3.0,3.0,3.0,0.0,0.0,0
2015-10-21,5.0,5.0,5.0,5.0,2.0,66.6667,0
2015-10-22,9.0,9.0,9.0,9.0,4.0,80.0,0
2015-10-23,13.0,13.0,13.0,13.0,4.0,44.4444,0
2015-10-26,8.0,8.0,8.0,8.0,-5.0,-38.4615,0
2015-10-27,15.0,15.0,15.0,15.0,7.0,87.5,0
2015-10-28,6.0,6.0,6.0,6.0,-9.0,-60.0,0
2015-10-29,6.0,6.0,6.0,6.0,0.0,0.0,0
2015-10-30,4.0,4.0,4.0,4.0,-2.0,-33.3333,0
2015-11-02,5.0,5.0,5.0,5.0,1.0,25.0,0
2015-11-03,1.0,1.0,1.0,1.0,-4.0,-80.0,0
2015-11-04,1.0,1.0,1.0,1.0,0.0,0.0,0
2015-11-05,5.0,5.0,5.0,5.0,4.0,400.0,0
2015-11-06,7.0,7.0,7.0,7.0,2.0,40.0,0
2015-11-09,10.0,10.0,10.0,10.0,3.0,42.8571,0
2015-11-10,4.0,4.0,4.0,4.0,-6.0,-60.0,0
2015-11-11,11.0,11.0,11.0,11.0,7.0,175.0,0
2015-11-12,17.0,17.0,17.0,17.0,6.0,54.5455,0
2015-11-13,35.0,35.0,35.0,35.0,18.0,105.882,0
2015-11-16,15.0,15.0,15.0,15.0,-20.0,-57.1429,0
2015-11-17,15.0,15.0,15.0,15.0,0.0,0.0,0
2015-11-18,5.0,5.0,5.0,5.0,-10.0,-66.6667,0
2015-11-19,5.0,5.0,5.0,5.0,0.0,0.0,0
2015-11-20,9.0,9.0,9.0,9.0,4.0,80.0,0
2015-11-23,5.0,5.0,5.0,5.0,-4.0,-44.4444,0
2015-11-24,6.0,6.0,6.0,6.0,1.0,20.0,0
2015-11-25,0.0001,0.0001,0.0001,0.0001,-5.9999,-99.9983,0
2015-11-27,3.0,3.0,3.0,3.0,2.9999,2999900.0,0
2015-11-30,6.0,6.0,6.0,6.0,3.0,100.0,0
2015-12-01,5.0,5.0,5.0,5.0,-1.0,-16.6667,0
2015-12-02,11.0,11.0,11.0,11.0,6.0,120.0,0
2015-12-03,23.0,23.0,23.0,23.0,12.0,109.091,0
2015-12-04,20.0,20.0,20.0,20.0,-3.0,-13.0435,0
2015-12-07,26.0,26.0,26.0,26.0,6.0,30.0,0
2015-12-08,32.0,32.0,32.0,32.0,6.0,23.0769,0
2015-12-09,13.0,13.0,13.0,13.0,-19.0,-59.375,0
2015-12-10,10.0,10.0,10.0,10.0,-3.0,-23.0769,0
2015-12-11,39.0,39.0,39.0,39.0,29.0,290.0,0
2015-12-14,49.0,49.0,49.0,49.0,10.0,25.641,0
2015-12-15,8.0,8.0,8.0,8.0,-41.0,-83.6735,0
2015-12-16,10.0,10.0,10.0,10.0,2.0,25.0,0
2015-12-17,23.0,23.0,23.0,23.0,13.0,130.0,0
2015-12-18,33.0,33.0,33.0,33.0,10.0,43.4783,0
2015-12-21,18.0,18.0,18.0,18.0,-15.0,-45.4545,0
2015-12-22,6.0,6.0,6.0,6.0,-12.0,-66.6667,0
2015-12-23,2.0,2.0,2.0,2.0,-4.0,-66.6667,0
2015-12-24,1.0,1.0,1.0,1.0,-1.0,-50.0,0
2015-12-28,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2015-12-29,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2015-12-30,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2015-12-31,2.0,2.0,2.0,2.0,1.9999,1999900.0,0
2016-01-04,11.0,11.0,11.0,11.0,9.0,450.0,0
2016-01-05,5.0,5.0,5.0,5.0,-6.0,-54.5455,0
2016-01-06,39.0,39.0,39.0,39.0,34.0,680.0,0
2016-01-07,77.0,77.0,77.0,77.0,38.0,97.4359,0
2016-01-08,78.0,78.0,78.0,78.0,1.0,1.2987,0
2016-01-11,102.0,102.0,102.0,102.0,24.0,30.7692,0
2016-01-12,59.0,59.0,59.0,59.0,-43.0,-42.1569,0
2016-01-13,100.0,100.0,100.0,100.0,41.0,69.4915,0
2016-01-14,107.0,107.0,107.0,107.0,7.0,7.0,0
2016-01-15,127.0,127.0,127.0,127.0,20.0,18.6916,0
2016-01-19,78.0,78.0,78.0,78.0,-49.0,-38.5827,0
2016-01-20,172.0,172.0,172.0,172.0,94.0,120.513,0
2016-01-21,12.0,12.0,12.0,12.0,-160.0,-93.0233,0
2016-01-22,6.0,6.0,6.0,6.0,-6.0,-50.0,0
2016-01-25,19.0,19.0,19.0,19.0,13.0,216.667,0
2016-01-26,7.0,7.0,7.0,7.0,-12.0,-63.1579,0
2016-01-27,5.0,5.0,5.0,5.0,-2.0,-28.5714,0
2016-01-28,21.0,21.0,21.0,21.0,16.0,320.0,0
2016-01-29,7.0,7.0,7.0,7.0,-14.0,-66.6667,0
2016-02-01,4.0,4.0,4.0,4.0,-3.0,-42.8571,0
2016-02-02,24.0,24.0,24.0,24.0,20.0,500.0,0
2016-02-03,54.0,54.0,54.0,54.0,30.0,125.0,0
2016-02-04,12.0,12.0,12.0,12.0,-42.0,-77.7778,0
2016-02-05,26.0,26.0,26.0,26.0,14.0,116.667,0
2016-02-08,88.0,88.0,88.0,88.0,62.0,238.462,0
2016-02-09,76.0,76.0,76.0,76.0,-12.0,-13.6364,0
2016-02-10,20.0,20.0,20.0,20.0,-56.0,-73.6842,0
2016-02-11,94.0,94.0,94.0,94.0,74.0,370.0,0
2016-02-12,6.0,6.0,6.0,6.0,-88.0,-93.617,0
2016-02-16,2.0,2.0,2.0,2.0,-4.0,-66.6667,0
2016-02-17,2.0,2.0,2.0,2.0,0.0,0.0,0
2016-02-18,2.0,2.0,2.0,2.0,0.0,0.0,0
2016-02-19,4.0,4.0,4.0,4.0,2.0,100.0,0
2016-02-22,1.0,1.0,1.0,1.0,-3.0,-75.0,0
2016-02-23,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2016-02-24,4.0,4.0,4.0,4.0,3.9999,3999900.0,0
2016-02-25,2.0,2.0,2.0,2.0,-2.0,-50.0,0
2016-02-26,0.0001,0.0001,0.0001,0.0001,-1.9999,-99.995,0
2016-02-29,2.0,2.0,2.0,2.0,1.9999,1999900.0,0
2016-03-01,0.0001,0.0001,0.0001,0.0001,-1.9999,-99.995,0
2016-03-02,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2016-03-03,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2016-03-04,1.0,1.0,1.0,1.0,0.0,0.0,0
2016-03-07,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2016-03-08,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2016-03-09,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2016-03-10,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2016-03-11,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2016-03-14,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2016-03-15,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2016-03-16,4.0,4.0,4.0,4.0,3.0,300.0,0
2016-03-17,5.0,5.0,5.0,5.0,1.0,25.0,0
2016-03-18,0.0001,0.0001,0.0001,0.0001,-4.9999,-99.998,0
2016-03-21,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2016-03-22,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2016-03-23,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2016-03-24,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2016-03-28,1.0,1.0,1.0,1.0,0.0,0.0,0
2016-03-29,1.0,1.0,1.0,1.0,0.0,0.0,0
2016-03-30,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2016-03-31,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2016-04-01,1.0,1.0,1.0,1.0,0.0,0.0,0
2016-04-04,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2016-04-05,2.0,2.0,2.0,2.0,1.9999,1999900.0,0
2016-04-06,0.0001,0.0001,0.0001,0.0001,-1.9999,-99.995,0
2016-04-07,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2016-04-08,2.0,2.0,2.0,2.0,1.0,100.0,0
2016-04-11,3.0,3.0,3.0,3.0,1.0,50.0,0
2016-04-12,3.0,3.0,3.0,3.0,0.0,0.0,0
2016-04-13,1.0,1.0,1.0,1.0,-2.0,-66.6667,0
2016-04-14,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2016-04-15,2.0,2.0,2.0,2.0,1.9999,1999900.0,0
2016-04-18,1.0,1.0,1.0,1.0,-1.0,-50.0,0
2016-04-19,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2016-04-20,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2016-04-21,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2016-04-22,2.0,2.0,2.0,2.0,1.9999,1999900.0,0
2016-04-25,1.0,1.0,1.0,1.0,-1.0,-50.0,0
2016-04-26,1.0,1.0,1.0,1.0,0.0,0.0,0
2016-04-27,2.0,2.0,2.0,2.0,1.0,100.0,0
2016-04-28,1.0,1.0,1.0,1.0,-1.0,-50.0,0
2016-04-29,3.0,3.0,3.0,3.0,2.0,200.0,0
